strip_type,plot,strip_number.x,litter,bare,moss,plot_raw,soil_moisture_post_jja_30cm,soil_moisture_post_son_30cm,soil_moisture_pre_jf_30cm,soil_moisture_pre_ma_30cm,soil_moisture_pre_son_30cm,soil_temp_post_jja,soil_temp_post_son,soil_temp_pre_jf,soil_temp_pre_ma,soil_temp_pre_son,air_temp_jf,air_temp_mam,air_temp_son,march_spei06,march_spei12,march_spei24,june_spei06,june_spei12,june_spei24,filled.elevations,upslope.area,twi,strip_number.y,Land_Class,2001Smp_No,carbonates_top_15cm_2012,total_c_top_15cm_2012,total_n_top_15cm_2012,organic_c_top_15cm_2012,carbonates_15_30cm_2012,total_c_15_30cm_2012,total_n_15_30cm_2012,organic_c_15_30cm_2012,carbonates_top_30cm_2012,total_c_top_30cm_2012,total_n_top_30cm_2012,organic_c_top_30cm_2012,carbonates_top_30cm_2001,carbonates_30_60cm_2001,carbonates_60_90cm_2001,carbonates_top_90cm_2001,carbonate_difference,carbonate_n3_difference,utm_e,utm_n,elv_2001,elv_2012,elf_difference,chg_class_5,slope,aspect,cosign_aspect,potsolrad,curvature,lnscasink,wetsink,lnscafill,wetfill,soil_unit,soil_unit_name,seeding_year,pipeline,soil_texture,fa,strip_number
shru,d_165_shru_10,10,75,25,0,165,32.94822692871094,35.0322151184082,31.080209732055664,35.21955108642578,34.680084228515625,23.1900691986084,11.368562698364258,0.018947234377264977,7.12033748626709,12.800227165222168,-17.784997940063477,-10.59377670288086,-2.3332083225250244,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1582.7786865234375,5.832659206177815,6.771417245268855,3,SideNorthface,250,9.01671,1.72,0.08,0.637561825,13.05915,2.05,0.06,0.48227491,11.03793,1.885,0.07,0.559918367,8.38848,12.99866,12.30088,11.22934,2.64945,0.235939957,512871.197,4495283.048,1582.857666,1582.669,-0.188666,Eroded,6.869999,273.100006,0.054099,0.998499,-0.002,3.549999,6.23,3.549999,6.23,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,131.899994,10
shru,d_166_shru_10,10,95,5,0,166,30.991901397705078,31.430797576904297,25.959636688232422,28.91940689086914,30.13037109375,23.14789581298828,11.152284622192383,0.001217102981172502,6.693270206451416,12.787956237792969,-17.762418746948242,-10.572979927062988,-2.303851842880249,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.12744140625,6.87102925247776,8.638608340130913,3,SideSouthface,252,8.79213,1.73,0.09,0.674522209,12.94686,1.96,0.05,0.405755102,10.869495,1.845,0.07,0.540138655,12.32912,9.562796,11.38552,11.09247867,-1.459625,-0.131586911,512849.064,4495186.764,1580.143432,1580.15,0.006568,Unchanged,2.97,258.089996,-0.2064,1.005499,0.001599,5.11,8.63,5.11,8.63,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,146.91000400000001,10
shru,d_166_shru_10,10,65,35,0,166,30.991901397705078,31.430797576904297,25.959636688232422,28.91940689086914,30.13037109375,23.14789581298828,11.152284622192383,0.001217102981172502,6.693270206451416,12.787956237792969,-17.762418746948242,-10.572979927062988,-2.303851842880249,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.12744140625,6.87102925247776,8.638608340130913,3,SideSouthface,252,8.79213,1.73,0.09,0.674522209,12.94686,1.96,0.05,0.405755102,10.869495,1.845,0.07,0.540138655,12.32912,9.562796,11.38552,11.09247867,-1.459625,-0.131586911,512849.064,4495186.764,1580.143432,1580.15,0.006568,Unchanged,2.97,258.089996,-0.2064,1.005499,0.001599,5.11,8.63,5.11,8.63,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,146.91000400000001,10
shru,d_166_shru_10,10,70,30,0,166,30.991901397705078,31.430797576904297,25.959636688232422,28.91940689086914,30.13037109375,23.14789581298828,11.152284622192383,0.001217102981172502,6.693270206451416,12.787956237792969,-17.762418746948242,-10.572979927062988,-2.303851842880249,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.12744140625,6.87102925247776,8.638608340130913,3,SideSouthface,252,8.79213,1.73,0.09,0.674522209,12.94686,1.96,0.05,0.405755102,10.869495,1.845,0.07,0.540138655,12.32912,9.562796,11.38552,11.09247867,-1.459625,-0.131586911,512849.064,4495186.764,1580.143432,1580.15,0.006568,Unchanged,2.97,258.089996,-0.2064,1.005499,0.001599,5.11,8.63,5.11,8.63,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,146.91000400000001,10
shru,d_166_shru_10,10,100,0,0,166,30.991901397705078,31.430797576904297,25.959636688232422,28.91940689086914,30.13037109375,23.14789581298828,11.152284622192383,0.001217102981172502,6.693270206451416,12.787956237792969,-17.762418746948242,-10.572979927062988,-2.303851842880249,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.12744140625,6.87102925247776,8.638608340130913,3,SideSouthface,252,8.79213,1.73,0.09,0.674522209,12.94686,1.96,0.05,0.405755102,10.869495,1.845,0.07,0.540138655,12.32912,9.562796,11.38552,11.09247867,-1.459625,-0.131586911,512849.064,4495186.764,1580.143432,1580.15,0.006568,Unchanged,2.97,258.089996,-0.2064,1.005499,0.001599,5.11,8.63,5.11,8.63,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,146.91000400000001,10
shru,d_167_shru_10,10,93,7,0,167,27.65911102294922,29.789011001586914,22.873157501220703,24.569950103759766,27.279966354370117,22.499265670776367,11.26938533782959,-0.003840862074866891,6.416785717010498,12.802722930908203,-17.767501831054688,-10.58138656616211,-2.326828956604004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.245849609375,6.5518698062790515,8.257594938165303,3,SideNorthface,254,10.81335,1.95,0.08,0.651878752,12.4977,1.88,0.05,0.37967587,11.655525,1.915,0.065,0.515777311,11.41376,10.456172,9.439407,10.43644633,0.241765,0.023165452,512828.295,4495088.188,1580.235473,1580.236,5.27e-4,Unchanged,3.559999,313.339996,0.686299,0.978999,0,4.579999,7.909999,4.579999,7.909999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,91.66000400000001,10
shru,d_167_shru_10,10,100,0,0,167,27.65911102294922,29.789011001586914,22.873157501220703,24.569950103759766,27.279966354370117,22.499265670776367,11.26938533782959,-0.003840862074866891,6.416785717010498,12.802722930908203,-17.767501831054688,-10.58138656616211,-2.326828956604004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.245849609375,6.5518698062790515,8.257594938165303,3,SideNorthface,254,10.81335,1.95,0.08,0.651878752,12.4977,1.88,0.05,0.37967587,11.655525,1.915,0.065,0.515777311,11.41376,10.456172,9.439407,10.43644633,0.241765,0.023165452,512828.295,4495088.188,1580.235473,1580.236,5.27e-4,Unchanged,3.559999,313.339996,0.686299,0.978999,0,4.579999,7.909999,4.579999,7.909999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,91.66000400000001,10
shru,d_167_shru_10,10,65,32,3,167,27.65911102294922,29.789011001586914,22.873157501220703,24.569950103759766,27.279966354370117,22.499265670776367,11.26938533782959,-0.003840862074866891,6.416785717010498,12.802722930908203,-17.767501831054688,-10.58138656616211,-2.326828956604004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.245849609375,6.5518698062790515,8.257594938165303,3,SideNorthface,254,10.81335,1.95,0.08,0.651878752,12.4977,1.88,0.05,0.37967587,11.655525,1.915,0.065,0.515777311,11.41376,10.456172,9.439407,10.43644633,0.241765,0.023165452,512828.295,4495088.188,1580.235473,1580.236,5.27e-4,Unchanged,3.559999,313.339996,0.686299,0.978999,0,4.579999,7.909999,4.579999,7.909999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,91.66000400000001,10
shru,d_167_shru_10,10,98,2,0,167,27.65911102294922,29.789011001586914,22.873157501220703,24.569950103759766,27.279966354370117,22.499265670776367,11.26938533782959,-0.003840862074866891,6.416785717010498,12.802722930908203,-17.767501831054688,-10.58138656616211,-2.326828956604004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.245849609375,6.5518698062790515,8.257594938165303,3,SideNorthface,254,10.81335,1.95,0.08,0.651878752,12.4977,1.88,0.05,0.37967587,11.655525,1.915,0.065,0.515777311,11.41376,10.456172,9.439407,10.43644633,0.241765,0.023165452,512828.295,4495088.188,1580.235473,1580.236,5.27e-4,Unchanged,3.559999,313.339996,0.686299,0.978999,0,4.579999,7.909999,4.579999,7.909999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,91.66000400000001,10
shru,d_168_shru_10,10,95,5,0,168,29.829360961914062,30.271926879882812,20.491247177124023,22.30977439880371,26.438838958740234,22.88187599182129,11.504483222961426,0.0231589637696743,6.501836776733398,12.769264221191406,-17.788293838500977,-10.598222732543945,-2.341351270675659,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1582.346435546875,5.134292023142151,6.505803611728747,3,Summit,256,11.59938,1.84,0.06,0.447517407,12.04854,1.71,0.04,0.263596639,11.82396,1.775,0.05,0.355557023,12.7868,9.05342,5.136528,8.992249333,-0.96284,-0.107074433,512805.738,4494983.736,1582.338134,1582.186,-0.152134,Eroded,4.07,288.019989,0.3093,0.9897,3.99e-4,3.869999,7.07,3.869999,7.07,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,116.98001099999999,10
shru,d_168_shru_10,10,95,5,0,168,29.829360961914062,30.271926879882812,20.491247177124023,22.30977439880371,26.438838958740234,22.88187599182129,11.504483222961426,0.0231589637696743,6.501836776733398,12.769264221191406,-17.788293838500977,-10.598222732543945,-2.341351270675659,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1582.346435546875,5.134292023142151,6.505803611728747,3,Summit,256,11.59938,1.84,0.06,0.447517407,12.04854,1.71,0.04,0.263596639,11.82396,1.775,0.05,0.355557023,12.7868,9.05342,5.136528,8.992249333,-0.96284,-0.107074433,512805.738,4494983.736,1582.338134,1582.186,-0.152134,Eroded,4.07,288.019989,0.3093,0.9897,3.99e-4,3.869999,7.07,3.869999,7.07,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,116.98001099999999,10
shru,d_168_shru_10,10,98,2,0,168,29.829360961914062,30.271926879882812,20.491247177124023,22.30977439880371,26.438838958740234,22.88187599182129,11.504483222961426,0.0231589637696743,6.501836776733398,12.769264221191406,-17.788293838500977,-10.598222732543945,-2.341351270675659,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1582.346435546875,5.134292023142151,6.505803611728747,3,Summit,256,11.59938,1.84,0.06,0.447517407,12.04854,1.71,0.04,0.263596639,11.82396,1.775,0.05,0.355557023,12.7868,9.05342,5.136528,8.992249333,-0.96284,-0.107074433,512805.738,4494983.736,1582.338134,1582.186,-0.152134,Eroded,4.07,288.019989,0.3093,0.9897,3.99e-4,3.869999,7.07,3.869999,7.07,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,116.98001099999999,10
shru,d_168_shru_10,10,100,0,0,168,29.829360961914062,30.271926879882812,20.491247177124023,22.30977439880371,26.438838958740234,22.88187599182129,11.504483222961426,0.0231589637696743,6.501836776733398,12.769264221191406,-17.788293838500977,-10.598222732543945,-2.341351270675659,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1582.346435546875,5.134292023142151,6.505803611728747,3,Summit,256,11.59938,1.84,0.06,0.447517407,12.04854,1.71,0.04,0.263596639,11.82396,1.775,0.05,0.355557023,12.7868,9.05342,5.136528,8.992249333,-0.96284,-0.107074433,512805.738,4494983.736,1582.338134,1582.186,-0.152134,Eroded,4.07,288.019989,0.3093,0.9897,3.99e-4,3.869999,7.07,3.869999,7.07,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,116.98001099999999,10
shru,d_169_shru_10,10,80,20,0,169,30.717578887939453,29.402488708496094,17.523624420166016,19.87635612487793,25.296157836914062,23.317731857299805,11.327526092529297,-8.597355918027461e-4,6.334231376647949,12.746328353881836,-17.78299903869629,-10.59085464477539,-2.3101999759674072,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.6209716796875,5.889886685932538,7.698325004426258,3,Summit,258,9.91503,1.89,0.08,0.699720288,12.16083,1.83,0.05,0.370116447,11.03793,1.86,0.065,0.534918367,13.47332,10.24439,6.220512,9.979407333,-2.43539,-0.244041547,512786.058,4494891.658,1580.641235,1580.599,-0.042235,Unchanged,3.099999,222.029998,-0.742799,1.0196,-0.002,3.74,7.219999,3.74,7.219999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,177.029998,10
shru,d_169_shru_10,10,80,20,0,169,30.717578887939453,29.402488708496094,17.523624420166016,19.87635612487793,25.296157836914062,23.317731857299805,11.327526092529297,-8.597355918027461e-4,6.334231376647949,12.746328353881836,-17.78299903869629,-10.59085464477539,-2.3101999759674072,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.6209716796875,5.889886685932538,7.698325004426258,3,Summit,258,9.91503,1.89,0.08,0.699720288,12.16083,1.83,0.05,0.370116447,11.03793,1.86,0.065,0.534918367,13.47332,10.24439,6.220512,9.979407333,-2.43539,-0.244041547,512786.058,4494891.658,1580.641235,1580.599,-0.042235,Unchanged,3.099999,222.029998,-0.742799,1.0196,-0.002,3.74,7.219999,3.74,7.219999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,177.029998,10
shru,d_169_shru_10,10,100,0,0,169,30.717578887939453,29.402488708496094,17.523624420166016,19.87635612487793,25.296157836914062,23.317731857299805,11.327526092529297,-8.597355918027461e-4,6.334231376647949,12.746328353881836,-17.78299903869629,-10.59085464477539,-2.3101999759674072,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.6209716796875,5.889886685932538,7.698325004426258,3,Summit,258,9.91503,1.89,0.08,0.699720288,12.16083,1.83,0.05,0.370116447,11.03793,1.86,0.065,0.534918367,13.47332,10.24439,6.220512,9.979407333,-2.43539,-0.244041547,512786.058,4494891.658,1580.641235,1580.599,-0.042235,Unchanged,3.099999,222.029998,-0.742799,1.0196,-0.002,3.74,7.219999,3.74,7.219999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,177.029998,10
shru,d_169_shru_10,10,85,15,0,169,30.717578887939453,29.402488708496094,17.523624420166016,19.87635612487793,25.296157836914062,23.317731857299805,11.327526092529297,-8.597355918027461e-4,6.334231376647949,12.746328353881836,-17.78299903869629,-10.59085464477539,-2.3101999759674072,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.6209716796875,5.889886685932538,7.698325004426258,3,Summit,258,9.91503,1.89,0.08,0.699720288,12.16083,1.83,0.05,0.370116447,11.03793,1.86,0.065,0.534918367,13.47332,10.24439,6.220512,9.979407333,-2.43539,-0.244041547,512786.058,4494891.658,1580.641235,1580.599,-0.042235,Unchanged,3.099999,222.029998,-0.742799,1.0196,-0.002,3.74,7.219999,3.74,7.219999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,177.029998,10
shru,d_170_shru_10,10,96,4,0,170,24.13609504699707,29.63953971862793,19.951200485229492,20.657960891723633,28.124698638916016,21.50200843811035,11.533337593078613,0.28099846839904785,5.806894302368164,13.097219467163086,-17.77128791809082,-10.583096504211426,-2.3054563999176025,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1578.2528076171875,7.1844372063436435,9.850591770735695,3,SideSouthface,260,2.3916,1.09,0.09,0.802893157,6.32175,1.1,0.07,0.341086435,4.356675,1.095,0.08,0.571989796,3.075038,10.80512,6.762504,6.880887333,1.281637,0.186260425,512764.227,4494786.371,1578.241577,1578.226,-0.015577,Unchanged,1.429999,169.850006,-0.9843,1.011999,0.002,6.409999,10.659999,6.409999,10.659999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,124.85000600000001,10
shru,d_170_shru_10,10,95,5,0,170,24.13609504699707,29.63953971862793,19.951200485229492,20.657960891723633,28.124698638916016,21.50200843811035,11.533337593078613,0.28099846839904785,5.806894302368164,13.097219467163086,-17.77128791809082,-10.583096504211426,-2.3054563999176025,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1578.2528076171875,7.1844372063436435,9.850591770735695,3,SideSouthface,260,2.3916,1.09,0.09,0.802893157,6.32175,1.1,0.07,0.341086435,4.356675,1.095,0.08,0.571989796,3.075038,10.80512,6.762504,6.880887333,1.281637,0.186260425,512764.227,4494786.371,1578.241577,1578.226,-0.015577,Unchanged,1.429999,169.850006,-0.9843,1.011999,0.002,6.409999,10.659999,6.409999,10.659999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,124.85000600000001,10
shru,d_170_shru_10,10,93,7,0,170,24.13609504699707,29.63953971862793,19.951200485229492,20.657960891723633,28.124698638916016,21.50200843811035,11.533337593078613,0.28099846839904785,5.806894302368164,13.097219467163086,-17.77128791809082,-10.583096504211426,-2.3054563999176025,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1578.2528076171875,7.1844372063436435,9.850591770735695,3,SideSouthface,260,2.3916,1.09,0.09,0.802893157,6.32175,1.1,0.07,0.341086435,4.356675,1.095,0.08,0.571989796,3.075038,10.80512,6.762504,6.880887333,1.281637,0.186260425,512764.227,4494786.371,1578.241577,1578.226,-0.015577,Unchanged,1.429999,169.850006,-0.9843,1.011999,0.002,6.409999,10.659999,6.409999,10.659999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,124.85000600000001,10
shru,d_170_shru_10,10,100,0,0,170,24.13609504699707,29.63953971862793,19.951200485229492,20.657960891723633,28.124698638916016,21.50200843811035,11.533337593078613,0.28099846839904785,5.806894302368164,13.097219467163086,-17.77128791809082,-10.583096504211426,-2.3054563999176025,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1578.2528076171875,7.1844372063436435,9.850591770735695,3,SideSouthface,260,2.3916,1.09,0.09,0.802893157,6.32175,1.1,0.07,0.341086435,4.356675,1.095,0.08,0.571989796,3.075038,10.80512,6.762504,6.880887333,1.281637,0.186260425,512764.227,4494786.371,1578.241577,1578.226,-0.015577,Unchanged,1.429999,169.850006,-0.9843,1.011999,0.002,6.409999,10.659999,6.409999,10.659999,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,124.85000600000001,10
herb,d_172_herb_11,11,98,2,0,172,19.898109436035156,17.548513412475586,25.253944396972656,31.156841278076172,28.460304260253906,21.780115127563477,12.845942497253418,-0.2804419696331024,8.360852241516113,11.580090522766113,-16.449129104614258,-8.29229736328125,-3.1161906719207764,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1578.6678466796875,5.712454100181325,8.037506500392254,2,SideSouthface,263,1.94244,1.01,0.1,0.776813926,8.90442,1.56,0.06,0.491042017,5.42343,1.285,0.08,0.633927971,4.66982,9.3814,4.4617000000000004,6.170973333,0.75361,0.12212174,512694.724,4494841.86,1578.709472,1578.697,-0.012472,Unchanged,1.72,217.669998,-0.791499,1.0116,-0.002,4.099999,8.159999,4.099999,8.159999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,172.669998,11
herb,d_172_herb_11,11,94,6,0,172,19.898109436035156,17.548513412475586,25.253944396972656,31.156841278076172,28.460304260253906,21.780115127563477,12.845942497253418,-0.2804419696331024,8.360852241516113,11.580090522766113,-16.449129104614258,-8.29229736328125,-3.1161906719207764,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1578.6678466796875,5.712454100181325,8.037506500392254,2,SideSouthface,263,1.94244,1.01,0.1,0.776813926,8.90442,1.56,0.06,0.491042017,5.42343,1.285,0.08,0.633927971,4.66982,9.3814,4.4617000000000004,6.170973333,0.75361,0.12212174,512694.724,4494841.86,1578.709472,1578.697,-0.012472,Unchanged,1.72,217.669998,-0.791499,1.0116,-0.002,4.099999,8.159999,4.099999,8.159999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,172.669998,11
herb,d_172_herb_11,11,40,60,0,172,19.898109436035156,17.548513412475586,25.253944396972656,31.156841278076172,28.460304260253906,21.780115127563477,12.845942497253418,-0.2804419696331024,8.360852241516113,11.580090522766113,-16.449129104614258,-8.29229736328125,-3.1161906719207764,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1578.6678466796875,5.712454100181325,8.037506500392254,2,SideSouthface,263,1.94244,1.01,0.1,0.776813926,8.90442,1.56,0.06,0.491042017,5.42343,1.285,0.08,0.633927971,4.66982,9.3814,4.4617000000000004,6.170973333,0.75361,0.12212174,512694.724,4494841.86,1578.709472,1578.697,-0.012472,Unchanged,1.72,217.669998,-0.791499,1.0116,-0.002,4.099999,8.159999,4.099999,8.159999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,172.669998,11
herb,d_172_herb_11,11,100,0,0,172,19.898109436035156,17.548513412475586,25.253944396972656,31.156841278076172,28.460304260253906,21.780115127563477,12.845942497253418,-0.2804419696331024,8.360852241516113,11.580090522766113,-16.449129104614258,-8.29229736328125,-3.1161906719207764,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1578.6678466796875,5.712454100181325,8.037506500392254,2,SideSouthface,263,1.94244,1.01,0.1,0.776813926,8.90442,1.56,0.06,0.491042017,5.42343,1.285,0.08,0.633927971,4.66982,9.3814,4.4617000000000004,6.170973333,0.75361,0.12212174,512694.724,4494841.86,1578.709472,1578.697,-0.012472,Unchanged,1.72,217.669998,-0.791499,1.0116,-0.002,4.099999,8.159999,4.099999,8.159999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,172.669998,11
herb,d_173_herb_11,11,95,5,0,173,22.173051834106445,17.742218017578125,25.294591903686523,30.14362907409668,28.92746353149414,21.18589973449707,12.360174179077148,-0.26369670033454895,8.433164596557617,11.484407424926758,-16.423431396484375,-8.296073913574219,-3.109304666519165,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1579.7113037109375,5.923434415216315,8.491807596027405,2,SideNorthface,264,6.54633,1.48,0.08,0.69412605,12.04854,1.97,0.06,0.523596639,9.297435,1.725,0.07,0.608861345,8.86175,12.9874,8.61506,10.15473667,0.435685,0.042904608,512716.398,4494939.441,1579.767089,1579.711,-0.056089,Eroded,1.74,270.429992,0.007499,1,-0.0024,3.72,7.769999,3.72,7.769999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,134.57000799999997,11
herb,d_173_herb_11,11,100,0,0,173,22.173051834106445,17.742218017578125,25.294591903686523,30.14362907409668,28.92746353149414,21.18589973449707,12.360174179077148,-0.26369670033454895,8.433164596557617,11.484407424926758,-16.423431396484375,-8.296073913574219,-3.109304666519165,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1579.7113037109375,5.923434415216315,8.491807596027405,2,SideNorthface,264,6.54633,1.48,0.08,0.69412605,12.04854,1.97,0.06,0.523596639,9.297435,1.725,0.07,0.608861345,8.86175,12.9874,8.61506,10.15473667,0.435685,0.042904608,512716.398,4494939.441,1579.767089,1579.711,-0.056089,Eroded,1.74,270.429992,0.007499,1,-0.0024,3.72,7.769999,3.72,7.769999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,134.57000799999997,11
herb,d_173_herb_11,11,92,8,0,173,22.173051834106445,17.742218017578125,25.294591903686523,30.14362907409668,28.92746353149414,21.18589973449707,12.360174179077148,-0.26369670033454895,8.433164596557617,11.484407424926758,-16.423431396484375,-8.296073913574219,-3.109304666519165,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1579.7113037109375,5.923434415216315,8.491807596027405,2,SideNorthface,264,6.54633,1.48,0.08,0.69412605,12.04854,1.97,0.06,0.523596639,9.297435,1.725,0.07,0.608861345,8.86175,12.9874,8.61506,10.15473667,0.435685,0.042904608,512716.398,4494939.441,1579.767089,1579.711,-0.056089,Eroded,1.74,270.429992,0.007499,1,-0.0024,3.72,7.769999,3.72,7.769999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,134.57000799999997,11
herb,d_173_herb_11,11,10,90,0,173,22.173051834106445,17.742218017578125,25.294591903686523,30.14362907409668,28.92746353149414,21.18589973449707,12.360174179077148,-0.26369670033454895,8.433164596557617,11.484407424926758,-16.423431396484375,-8.296073913574219,-3.109304666519165,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1579.7113037109375,5.923434415216315,8.491807596027405,2,SideNorthface,264,6.54633,1.48,0.08,0.69412605,12.04854,1.97,0.06,0.523596639,9.297435,1.725,0.07,0.608861345,8.86175,12.9874,8.61506,10.15473667,0.435685,0.042904608,512716.398,4494939.441,1579.767089,1579.711,-0.056089,Eroded,1.74,270.429992,0.007499,1,-0.0024,3.72,7.769999,3.72,7.769999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,134.57000799999997,11
herb,d_174_herb_11,11,100,0,0,174,22.020774841308594,17.4296817779541,23.12425422668457,28.34526824951172,27.747350692749023,21.087398529052734,12.129627227783203,-0.3416406512260437,8.731451034545898,11.300074577331543,-16.400197982788086,-8.28480339050293,-3.0988690853118896,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1579.3961181640625,6.164907165320995,7.845743008443559,2,SideNorthface,265,8.34297,1.75,0.08,0.748442977,13.05915,2.06,0.05,0.49227491,10.70106,1.905,0.065,0.620358944,12.954585,5.959,8.5797,9.164428333,-2.253525,-0.245899135,512731.082,4495012.576,1579.507446,1579.343,-0.164446,Eroded,3.4,304.049987,0.559899,0.983799,-7.99e-4,3.869999,7.25,3.869999,7.25,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,100.95001300000001,11
