@T,climate ,,,,,
,08.01.2014,70.62916667,77.78520833,-9999,-9999,76.15
,09.01.2014,70.63,77.2471875,-9999,-9999,72.05
,10.01.2014,39.7440625,43.76625,-9999,-9999,42.5
,11.01.2014,53.58239583,59.03666667,-9999,-9999,63.9
,12.01.2014,39.41010417,43.661875,-9999,-9999,50.05
,13.01.2014,33.99489583,37.25822917,-9999,-9999,40.65
,14.01.2014,60.90875,65.98291667,-9999,-9999,65.25
,15.01.2014,49.6265625,53.81243056,-9999,-9999,56.65
,16.01.2014,37.56729167,40.87927083,-9999,-9999,44.4
,17.01.2014,47.09989583,-9999,-9999,-9999,55.9
,18.01.2014,31.34041667,34.83208333,-9999,-9999,43.8
,19.01.2014,26.284375,29.526875,-9999,-9999,48.2
,20.01.2014,34.8459375,38.08354167,-9999,-9999,44.85
,21.01.2014,36.91139583,41.06327083,-9999,-9999,49.7
,22.01.2014,53.38854167,58.4778125,-9999,-9999,65.95
,23.01.2014,77.475625,85.51385417,-9999,-9999,84.9
,24.01.2014,44.15010417,50.0315625,-9999,-9999,63.7
,25.01.2014,36.02739583,39.52166667,-9999,-9999,49.65
,26.01.2014,46.9209375,51.18822917,-9999,-9999,55.4
,27.01.2014,80.67895833,87.546875,-9999,-9999,89.25
,28.01.2014,72.82572917,-9999,-9999,-9999,87.6
,29.01.2014,51.76291667,-9999,-9999,-9999,72.6
,30.01.2014,-9999,-9999,-9999,-9999,75.25
,31.01.2014,83.13552083,-9999,-9999,-9999,96.85
,01.02.2014,78.50895833,85.10510417,-9999,-9999,90.35
,02.02.2014,76.18104167,83.215625,-9999,-9999,84.75
,03.02.2014,65.6321875,72.85,-9999,-9999,74
,04.02.2014,76.68822917,83.9215625,-9999,-9999,87.45
,05.02.2014,71.69979167,78.33541667,-9999,-9999,80.45
,06.02.2014,69.60979167,76.51229167,-9999,-9999,77.85
,07.02.2014,67.06927083,74.23802083,-9999,-9999,74.25
,08.02.2014,69.15645833,76.05645833,-9999,-9999,76.65
,09.02.2014,83.12083333,90.31145833,-9999,-9999,95.8
,10.02.2014,83.03895833,90.75729167,-9999,-9999,90.05
,11.02.2014,69.74083333,76.611875,-9999,-9999,70.3
,12.02.2014,71.88083333,79.00541667,-9999,-9999,79.3
,13.02.2014,51.27916667,56.52875,-9999,-9999,64.7
,14.02.2014,66.66802083,72.26364583,-9999,-9999,72.55
,15.02.2014,75.7684375,81.95041667,-9999,-9999,86.3
,16.02.2014,64.14458333,69.2153125,-9999,-9999,64.75
,17.02.2014,31.8159375,34.49375,-9999,-9999,46.85
,18.02.2014,33.78979167,37.11572917,-9999,-9999,56.05
,19.02.2014,61.9528125,66.548125,-9999,-9999,64.25
,20.02.2014,35.59083333,39.34572917,-9999,-9999,50
,21.02.2014,35.4409375,38.83666667,-9999,-9999,55.75
,22.02.2014,73.43375,78.971875,-9999,-9999,66.95
,23.02.2014,81.66354167,87.3240625,-9999,-9999,89.9
,24.02.2014,75.0475,80.91489583,-9999,-9999,67.85
,25.02.2014,68.91229167,74.48604167,-9999,-9999,77.15
,26.02.2014,73.58645833,80.9128125,-9999,-9999,77.2
,27.02.2014,62.1896875,67.51510417,-9999,-9999,63.1
,28.02.2014,74.93520833,80.97510417,-9999,-9999,83.1
,01.03.2014,82.09197917,89.38854167,-9999,-9999,95.35
,02.03.2014,78.48947917,86.178125,-9999,-9999,84.65
,03.03.2014,56.34875,61.60458333,-9999,-9999,59.45
,04.03.2014,56.5421875,62.44291667,-9999,-9999,65.9
,05.03.2014,69.71958333,76.819375,-9999,-9999,70.7
,06.03.2014,52.1371875,57.95635417,-9999,-9999,67.25
,07.03.2014,81.96864583,88.80802083,-9999,-9999,71.3
,08.03.2014,61.05322917,66.800625,-9999,-9999,61.3
,09.03.2014,31.56588542,34.93820833,-9999,-9999,52.6
,10.03.2014,29.92947917,32.59885417,-9999,-9999,49.9
,11.03.2014,57.76270833,62.51166667,-9999,-9999,64.15
,12.03.2014,42.590625,46.8571875,-9999,-9999,52.8
,13.03.2014,35.55322917,39.326875,-9999,-9999,52.1
,14.03.2014,35.3071875,38.32677083,-9999,-9999,50.25
,15.03.2014,48.279375,52.17114583,-9999,-9999,55.5
,16.03.2014,49.38833333,53.49041667,-9999,-9999,58.5
,17.03.2014,31.1809375,34.00729167,-9999,-9999,42.55
,18.03.2014,53.7103125,58.2915625,-9999,-9999,61.6
,19.03.2014,49.4790625,54.19083333,-9999,-9999,53.7
,20.03.2014,28.92114583,32.33770833,-9999,-9999,45.55
,21.03.2014,53.6146875,57.93666667,-9999,-9999,58
,22.03.2014,81.55875,88.47885417,-9999,-9999,87.1
,23.03.2014,66.5878125,72.13760417,-9999,-9999,58.95
,24.03.2014,64.1540625,69.31239583,-9999,-9999,68.85
,25.03.2014,60.70666667,65.27666667,-9999,-9999,60
,26.03.2014,42.36697917,46.3078125,-9999,-9999,-9999
,27.03.2014,51.91364583,55.83354167,-9999,-9999,-9999
,28.03.2014,42.30885417,46.559375,-9999,-9999,-9999
,29.03.2014,39.96635417,43.77864583,-9999,-9999,-9999
,30.03.2014,33.01645833,36.28947917,-9999,-9999,-9999
,31.03.2014,37.42489583,40.61145833,-9999,-9999,-9999
,01.04.2014,53.53572917,57.43052083,-9999,-9999,44.8
,02.04.2014,67.879375,72.6478125,-9999,-9999,64.75
,03.04.2014,58.58604167,63.7209375,-9999,-9999,60.8
,04.04.2014,48.3128125,52.72114583,-9999,-9999,53
,05.04.2014,44.958125,48.63166667,-9999,-9999,46.55
,06.04.2014,44.88260417,48.54239583,-9999,-9999,52.35
,07.04.2014,45.42354167,49.071875,-9999,-9999,52.35
,08.04.2014,30.79041667,33.29135417,-9999,-9999,42.6
,09.04.2014,25.1709375,26.83072917,-9999,-9999,33.1
,10.04.2014,48.63322917,51.870625,-9999,-9999,54.1
,11.04.2014,33.53177083,35.69791667,-9999,-9999,41.9
,12.04.2014,37.33239583,40.2009375,-9999,-9999,37.25
,13.04.2014,80.3046875,87.71489583,-9999,-9999,78.8
,14.04.2014,58.09354167,63.88958333,-9999,-9999,59.45
,15.04.2014,46.4584375,50.5009375,-9999,-9999,53.4
,16.04.2014,46.654375,50.389375,-9999,-9999,46.5
,17.04.2014,57.65166667,62.12479167,-9999,-9999,58.65
,18.04.2014,43.79020833,-9999,-9999,-9999,51.6
,19.04.2014,52.60875,55.86739583,-9999,-9999,57.05
,20.04.2014,49.96510417,53.47833333,-9999,-9999,59.65
,21.04.2014,45.12479167,48.46604167,-9999,-9999,50.55
,22.04.2014,46.813125,50.10208333,-9999,-9999,48
,23.04.2014,33.18958333,35.85395833,-9999,-9999,46.15
,24.04.2014,29.63114583,32.04583333,-9999,-9999,33.5
,25.04.2014,33.88177083,36.38635417,-9999,-9999,41.1
,26.04.2014,40.59510417,43.42239583,-9999,-9999,41.25
,27.04.2014,52.21739583,56.35802083,-9999,-9999,58.5
,28.04.2014,37.6746875,40.73270833,-9999,-9999,42.4
,29.04.2014,48.91416667,52.75489583,-9999,-9999,54.75
,30.04.2014,45.1859375,48.80395833,-9999,-9999,53.75
,01.05.2014,32.44177083,35.29552083,-9999,-9999,35.05
,02.05.2014,30.82958333,33.62958333,-9999,-9999,41.2
,03.05.2014,32.529875,34.80697917,-9999,-9999,44.35
,04.05.2014,24.43927083,26.12548958,-9999,-9999,29.8
,05.05.2014,36.24875,38.84520833,-9999,-9999,40.5
,06.05.2014,46.39875,49.41802083,-9999,-9999,51.7
,07.05.2014,77.810625,83.626875,-9999,-9999,70.2
,08.05.2014,81.97510417,88.41510417,-9999,-9999,76.3
,09.05.2014,76.28302083,82.01822917,-9999,-9999,66.7
,10.05.2014,65.86864583,70.62375,-9999,-9999,61.15
,11.05.2014,87.89270833,95.37708333,-9999,-9999,92.55
,12.05.2014,73.42260417,80.0090625,-9999,-9999,76.6
,13.05.2014,54.56052083,58.644375,-9999,-9999,56.6
,14.05.2014,49.8284375,53.40114583,-9999,-9999,56.55
,15.05.2014,57.304375,61.47510417,-9999,-9999,54.85
,16.05.2014,68.65729167,73.43708333,-9999,-9999,69.25
,17.05.2014,75.56291667,80.30864583,-9999,-9999,69.75
,18.05.2014,59.49135417,63.29760417,-9999,-9999,55.65
,19.05.2014,44.7496875,47.7475,-9999,-9999,43.1
,20.05.2014,60.28354167,64.174375,-9999,-9999,61.15
,21.05.2014,76.36697917,81.92822917,-9999,-9999,70.85
,22.05.2014,77.36927083,82.5803125,-9999,-9999,77.5
,23.05.2014,73.42822917,78.4796875,-9999,-9999,71
,24.05.2014,78.77885417,84.19375,-9999,-9999,76.25
,25.05.2014,68.14072917,72.539375,-9999,-9999,65.35
,26.05.2014,60.79041667,65.55458333,-9999,-9999,57.25
,27.05.2014,53.31177083,58.05666667,-9999,-9999,57.25
,28.05.2014,49.76541667,54.46458333,-9999,-9999,50.4
,29.05.2014,52.67802083,56.7296875,-9999,-9999,50.7
,30.05.2014,77.24354167,83.340625,-9999,-9999,79.6
,31.05.2014,75.46145833,81.13552083,-9999,-9999,66.25
,01.06.2014,68.26364583,73.43375,-9999,-9999,55.9
,02.06.2014,63.2103125,68.3328125,-9999,-9999,57.55
,03.06.2014,56.51739583,61.26947917,-9999,-9999,52.5
,04.06.2014,60.47510417,65.0396875,-9999,-9999,57.8
,05.06.2014,53.3375,57.0778125,-9999,-9999,54
,06.06.2014,57.76333333,61.68020833,-9999,-9999,52.25
,07.06.2014,78.39479167,83.15197917,-9999,-9999,80.35
,08.06.2014,75.52927083,80.36666667,-9999,-9999,67.2
,09.06.2014,49.1796875,52.9434375,-9999,-9999,53.8
,10.06.2014,43.03114583,46.918125,-9999,-9999,52
,11.06.2014,53.14875,57.2921875,-9999,-9999,47.7
,12.06.2014,70.82833333,75.4778125,-9999,-9999,65.65
,13.06.2014,45.37010417,49.34583333,-9999,-9999,52.9
,14.06.2014,47.1346875,52.33145833,-9999,-9999,56.3
,15.06.2014,43.065,48.75260417,-9999,-9999,52.35
,16.06.2014,36.97989583,41.451875,-9999,-9999,48.7
,17.06.2014,33.64489583,37.84916667,-9999,-9999,46.85
,18.06.2014,50.95552083,55.82083333,-9999,-9999,56.5
,19.06.2014,45.3403125,50.85270833,-9999,-9999,54.8
,20.06.2014,37.5890625,42.39145833,-9999,-9999,49.4
,21.06.2014,51.104375,55.7475,-9999,-9999,57.55
,22.06.2014,62.20760417,67.445625,-9999,-9999,67.45
,23.06.2014,69.2825,74.1840625,-9999,-9999,68.5
,24.06.2014,67.71604167,72.49145833,-9999,-9999,69.6
,25.06.2014,67.65458333,73.17447917,-9999,-9999,67.25
,26.06.2014,56.0925,61.18770833,-9999,-9999,54
,27.06.2014,68.4140625,74.4359375,-9999,-9999,65.35
,28.06.2014,42.29875,47.78479167,-9999,-9999,55.3
,29.06.2014,38.495625,43.15125,-9999,-9999,49
,30.06.2014,33.20135417,36.39,-9999,-9999,48.25
,01.07.2014,46.21260417,51.19427083,-9999,-9999,55.55
,02.07.2014,57.6128125,62.03604167,-9999,-9999,60.95
,03.07.2014,58.46677083,62.99020833,-9999,-9999,61.95
,04.07.2014,45.27385417,48.63520833,-9999,-9999,56.45
,05.07.2014,36.3390625,38.62166667,-9999,-9999,55.5
,06.07.2014,35.40020833,37.52229167,-9999,-9999,53.7
,07.07.2014,49.85601042,52.9414375,-9999,-9999,53.95
,08.07.2014,68.12864583,72.43770833,-9999,-9999,69.9
,09.07.2014,60.76645833,64.78697917,-9999,-9999,65.6
,10.07.2014,45.07395833,47.54979167,-9999,-9999,57.2
,11.07.2014,63.78520833,67.51260417,-9999,-9999,65.3
,12.07.2014,80.76447917,86.06677083,-9999,-9999,74.05
,13.07.2014,66.70708333,71.68177083,-9999,-9999,63.7
,14.07.2014,66.14083333,70.7159375,-9999,-9999,66
,15.07.2014,75.7059375,81.10510417,-9999,-9999,72
,16.07.2014,87.08958333,93.73197917,-9999,-9999,84.25
,17.07.2014,74.09083333,80.24510417,-9999,-9999,71.75
,18.07.2014,58.21552083,63.23020833,-9999,-9999,61.9
,19.07.2014,41.8009375,46.02927083,-9999,-9999,58.9
,20.07.2014,29.0040625,31.586875,-9999,-9999,48.65
,21.07.2014,34.465,37.88364583,-9999,-9999,53.15
,22.07.2014,46.97916667,49.47333333,-9999,-9999,54.15
,23.07.2014,63.72114583,67.82385417,-9999,-9999,66
,24.07.2014,47.14364583,49.6825,-9999,-9999,57.9
,25.07.2014,46.131875,48.1721875,-9999,-9999,59.85
,26.07.2014,54.6971875,57.09302083,-9999,-9999,62.8
,27.07.2014,67.10385417,70.67489583,-9999,-9999,67.2
,28.07.2014,63.858125,67.13020833,-9999,-9999,66.35
,29.07.2014,77.48822917,82.03989583,-9999,-9999,69.8
,30.07.2014,90.559375,97.0125,-9999,-9999,93.45
,31.07.2014,64.03708333,68.15635417,-9999,-9999,66.45
,01.08.2014,54.64979167,57.78614583,-9999,-9999,62.5
,02.08.2014,55.5884375,58.86385417,-9999,-9999,61.75
,03.08.2014,56.80958333,59.66166667,-9999,-9999,60.2
,04.08.2014,60.02645833,63.28427083,-9999,-9999,62.7
,05.08.2014,64.48583333,67.69177083,-9999,-9999,61.5
,06.08.2014,60.9640625,64.08875,-9999,-9999,64.15
,07.08.2014,65.36135417,68.78385417,-9999,-9999,68.55
,08.08.2014,54.805,57.0125,-9999,-9999,60.6
,09.08.2014,58.8659375,61.13083333,-9999,-9999,60.45
,10.08.2014,57.47322917,59.43125,-9999,-9999,61.25
,11.08.2014,56.15458333,57.40427083,-9999,-9999,59.65
,12.08.2014,53.33989583,55.69010417,-9999,-9999,56.95
,13.08.2014,50.69145833,52.63791667,-9999,-9999,58.9
,14.08.2014,58.04166667,60.52395833,-9999,-9999,64.4
,15.08.2014,58.40791667,61.24729167,-9999,-9999,60.95
,16.08.2014,34.2096875,35.45208333,-9999,-9999,54.1
,17.08.2014,29.348125,30.06208333,-9999,-9999,51.25
,18.08.2014,41.25322917,42.37677083,-9999,-9999,57.9
,19.08.2014,51.46489583,53.431875,-9999,-9999,62.05
,20.08.2014,46.95677083,48.139375,-9999,-9999,58.7
,21.08.2014,52.81552083,54.93947917,-9999,-9999,59
,22.08.2014,76.58600694,80.864375,-9999,-9999,78.1
,23.08.2014,67.47604167,70.838125,-9999,-9999,68.05
,24.08.2014,46.6553125,48.5059375,-9999,-9999,58.9
,25.08.2014,61.17104167,63.80864583,-9999,-9999,68.6
,26.08.2014,73.43364583,77.08697917,-9999,-9999,69.2
,27.08.2014,70.83072917,73.915625,-9999,-9999,70.65
,28.08.2014,71.580625,75.5515625,-9999,-9999,73.1
,29.08.2014,63.06322917,66.28770833,-9999,-9999,63.4
,30.08.2014,58.34135417,61.13447917,-9999,-9999,58.3
,31.08.2014,59.20479167,62.15927083,-9999,-9999,65.5
,01.09.2014,56.2240625,58.6290625,-9999,-9999,61.65
,02.09.2014,52.85229167,54.90375,-9999,-9999,59.8
,03.09.2014,32.88135417,33.50989583,-9999,-9999,52.1
,04.09.2014,43.8090625,45.21385417,-9999,-9999,56.4
,05.09.2014,84.26114583,89.8815625,-9999,-9999,83.05
,06.09.2014,75.58114583,79.75604167,-9999,-9999,73.55
,07.09.2014,53.9184375,56.56125,-9999,-9999,59.65
,08.09.2014,40.81447917,42.70375,-9999,-9999,52.75
,09.09.2014,68.78885417,72.07958333,-9999,-9999,66.9
,10.09.2014,77.3590625,81.7334375,-9999,-9999,75.05
,11.09.2014,90.41770833,97.52083333,-9999,-9999,95.7
,12.09.2014,78.05020833,83.34760417,-9999,-9999,79.85
,13.09.2014,61.19458333,64.77635417,-9999,-9999,60.85
,14.09.2014,53.005625,55.57583333,-9999,-9999,55.45
,15.09.2014,67.281875,70.65104167,-9999,-9999,64.35
,16.09.2014,40.98260417,43.07635417,-9999,-9999,55.05
,17.09.2014,38.69510417,39.935,-9999,-9999,50.55
,18.09.2014,36.73302083,38.22364583,-9999,-9999,53.1
,19.09.2014,42.1521875,43.71354167,-9999,-9999,53.55
,20.09.2014,46.84916667,48.46552083,-9999,-9999,59.4
,21.09.2014,49.24083333,51.35125,-9999,-9999,56.25
,22.09.2014,61.09458333,64.08229167,-9999,-9999,61.5
,23.09.2014,48.24125,50.52416667,-9999,-9999,56.5
,24.09.2014,42.23052083,44.01510417,-9999,-9999,55.15
,25.09.2014,44.33979167,46.36541667,-9999,-9999,52
,26.09.2014,45.03239583,46.9390625,-9999,-9999,51.35
,27.09.2014,42.18072917,44.00333333,-9999,-9999,48.1
,28.09.2014,62.75572917,65.70770833,-9999,-9999,64.2
,29.09.2014,75.23447917,79.40875,-9999,-9999,68.65
,30.09.2014,61.680625,65.66447917,-9999,-9999,62.8
,01.10.2014,70.17427083,74.26135417,-9999,-9999,66
,02.10.2014,58.62083333,62.44979167,-9999,-9999,61.15
,03.10.2014,60.16447917,64.09260417,-9999,-9999,67.7
,04.10.2014,46.64885417,49.8490625,-9999,-9999,57.35
,05.10.2014,45.40291667,48.215,-9999,-9999,53.95
,06.10.2014,45.094375,47.7196875,-9999,-9999,56.6
,07.10.2014,40.21677083,42.75239583,-9999,-9999,53.75
,08.10.2014,53.53333333,56.74458333,-9999,-9999,59.4
,09.10.2014,77.18614583,82.43958333,-9999,-9999,83.05
,10.10.2014,84.08541667,91.77,-9999,-9999,84.35
,11.10.2014,69.33458333,72.7059375,-9999,-9999,68.75
,12.10.2014,54.7096875,59.3290625,-9999,-9999,67.35
,13.10.2014,48.6640625,52.15979167,-9999,-9999,57.55
,14.10.2014,42.1003125,45.17333333,-9999,-9999,57.5
,15.10.2014,39.90364583,42.58645833,-9999,-9999,55.35
,16.10.2014,34.875,37.07395833,-9999,-9999,46.6
,17.10.2014,46.17729167,49.2771875,-9999,-9999,58
,18.10.2014,58.2353125,61.85666667,-9999,-9999,64.75
,19.10.2014,36.74479167,38.92197917,-9999,-9999,54.65
,20.10.2014,51.4671875,54.70166667,-9999,-9999,58.4
,21.10.2014,49.695,52.644375,-9999,-9999,56.9
,22.10.2014,55.88,59.30979167,-9999,-9999,61.2
,23.10.2014,49.36395833,52.62041667,-9999,-9999,58.8
,24.10.2014,29.15635417,31.01322917,-9999,-9999,46.2
,25.10.2014,27.33072917,29.0971875,-9999,-9999,45.2
,26.10.2014,33.12583333,35.07208333,-9999,-9999,51.7
,27.10.2014,42.344375,45.34333333,-9999,-9999,50.55
,28.10.2014,41.27864583,44.28322917,-9999,-9999,48.85
,29.10.2014,34.7134375,37.08239583,-9999,-9999,49.35
,30.10.2014,41.2884375,44.25333333,-9999,-9999,54.05
,31.10.2014,65.1384375,69.52270833,-9999,-9999,66.45
,01.11.2014,58.82822917,62.704375,-9999,-9999,63.05
,02.11.2014,47.15145833,50.19447917,-9999,-9999,60.05
,03.11.2014,82.19364583,88.814375,-9999,-9999,77.4
,04.11.2014,53.77291667,57.31895833,-9999,-9999,61.25
,05.11.2014,43.7684375,46.75364583,-9999,-9999,58.6
,06.11.2014,56.43635417,60.2503125,-9999,-9999,64.5
,07.11.2014,44.85635417,48.25875,-9999,-9999,57.15
,08.11.2014,67.59958333,72.32708333,-9999,-9999,68.55
,09.11.2014,37.24927083,39.89020833,-9999,-9999,58.35
,10.11.2014,50.29708333,54.31958333,-9999,-9999,56.75
,11.11.2014,68.71875,74.00875,-9999,-9999,72.75
,12.11.2014,68.20614583,73.98916667,-9999,-9999,69.75
,13.11.2014,69.165,75.17520833,-9999,-9999,73.2
,14.11.2014,68.695,74.41416667,-9999,-9999,72.2
,15.11.2014,68.61208333,-9999,-9999,-9999,78.65
,16.11.2014,-9999,-9999,-9999,-9999,61.4
,17.11.2014,-9999,-9999,-9999,-9999,53.5
,18.11.2014,-9999,-9999,-9999,-9999,55.25
,19.11.2014,51.5346875,-9999,-9999,-9999,56.55
,20.11.2014,-9999,-9999,-9999,-9999,58.9
,21.11.2014,38.52510417,-9999,-9999,-9999,54.1
,22.11.2014,45.51895833,49.16385417,-9999,-9999,60.9
,23.11.2014,47.19614583,50.79479167,-9999,-9999,52.25
,24.11.2014,43.03072917,46.51947917,-9999,-9999,56.25
,25.11.2014,57.54708333,62.0821875,-9999,-9999,59.55
,26.11.2014,73.9028125,78.93447917,-9999,-9999,78.05
,27.11.2014,49.97333333,53.0525,-9999,-9999,59.3
,28.11.2014,28.55104167,30.54614583,-9999,-9999,48.95
,29.11.2014,16.05284375,16.93154167,-9999,-9999,32.6
,30.11.2014,52.54364583,56.41354167,-9999,-9999,55.35
,01.12.2014,61.02166667,65.79177083,-9999,-9999,66.85
,02.12.2014,39.42635417,42.5615625,-9999,-9999,50.55
,03.12.2014,55.37885417,59.77416667,-9999,-9999,58.3
,04.12.2014,54.66229167,59.016875,-9999,-9999,66.9
,05.12.2014,50.77354167,54.73041667,-9999,-9999,56.15
,06.12.2014,72.88458333,78.48541667,-9999,-9999,80.3
,07.12.2014,52.1134375,55.95166667,-9999,-9999,60.7
,08.12.2014,54.27375,58.4940625,-9999,-9999,63.15
,09.12.2014,48.58145833,52.36197917,-9999,-9999,62.5
,10.12.2014,28.78083333,-9999,-9999,-9999,47.85
,11.12.2014,37.4034375,-9999,-9999,-9999,50.9
,12.12.2014,33.51614583,36.20229167,-9999,-9999,51.65
,13.12.2014,42.80322917,46.16729167,-9999,-9999,55.2
,14.12.2014,66.03697917,70.64166667,-9999,-9999,77.2
,15.12.2014,57.78614583,62.04916667,-9999,-9999,63.15
,16.12.2014,73.55409722,79.11375,-9999,-9999,79.15
,17.12.2014,74.0190625,79.41479167,-9999,-9999,77.3
,18.12.2014,66.00229167,70.7959375,-9999,-9999,70.15
,19.12.2014,59.62520833,64.12385417,-9999,-9999,61
,20.12.2014,46.8396875,50.64041667,-9999,-9999,58.05
,21.12.2014,56.330625,60.59572917,-9999,-9999,59.1
,22.12.2014,54.1403125,58.2321875,-9999,-9999,57.25
,23.12.2014,46.92854167,50.80520833,-9999,-9999,53.25
,24.12.2014,48.64,-9999,-9999,-9999,57.45
,25.12.2014,71.9628125,-9999,-9999,-9999,77.4
,26.12.2014,81.98125,-9999,-9999,-9999,95.3
,27.12.2014,70.3325,-9999,-9999,-9999,88.6
,28.12.2014,66.35645833,-9999,-9999,-9999,78.9
,29.12.2014,73.09052083,-9999,-9999,-9999,80.8
,30.12.2014,70.203125,-9999,-9999,-9999,81.05
,31.12.2014,-9999,-9999,-9999,-9999,78.65
,01.01.2015,-9999,-9999,-9999,-9999,73.2
,02.01.2015,70.9396875,-9999,-9999,-9999,81.6
,03.01.2015,71.86791667,77.88416667,-9999,-9999,87.2
,04.01.2015,73.32520833,79.27635417,-9999,-9999,80.55
,05.01.2015,-9999,73.02197917,-9999,-9999,79.55
,06.01.2015,77.34270833,83.1909375,-9999,-9999,88.8
,07.01.2015,-9999,90.53958333,-9999,-9999,87.95
,08.01.2015,-9999,71.99166667,-9999,-9999,72.7
,09.01.2015,81.9940625,88.46375,-9999,-9999,84.4
,10.01.2015,71.08604167,76.479375,-9999,-9999,81.25
,11.01.2015,77.54708333,83.50625,-9999,-9999,90.5
,12.01.2015,87.146875,94.28020833,-9999,-9999,96.35
,13.01.2015,81.77770833,-9999,-9999,-9999,81.4
,14.01.2015,75.05583333,-9999,-9999,-9999,80.25
,15.01.2015,60.33416667,-9999,-9999,-9999,73.45
,16.01.2015,37.31552083,40.4021875,-9999,-9999,58.3
,17.01.2015,31.4903125,34.02072917,-9999,-9999,47.75
,18.01.2015,31.96197917,34.5540625,-9999,-9999,50.65
,19.01.2015,51.08541667,54.83385417,-9999,-9999,60.4
,20.01.2015,53.63395833,57.91885417,-9999,-9999,57.95
,21.01.2015,56.08770833,60.79322917,-9999,-9999,61.7
,22.01.2015,47.8240625,-9999,-9999,-9999,61.15
,23.01.2015,42.78322917,46.51927083,-9999,-9999,55
,24.01.2015,43.64875,-9999,-9999,-9999,60.7
,25.01.2015,58.20583333,-9999,-9999,-9999,65.1
,26.01.2015,33.28770833,-9999,-9999,-9999,51.2
,27.01.2015,31.36,33.62875,-9999,-9999,54.1
,28.01.2015,39.46791667,42.39322917,-9999,-9999,46.25
,29.01.2015,60.06052083,64.4115625,-9999,-9999,60.6
,30.01.2015,65.34229167,70.04375,-9999,-9999,73.25
,31.01.2015,70.75270833,-9999,-9999,-9999,78.6
,01.02.2015,69.04208333,-9999,-9999,-9999,69.25
,02.02.2015,56.37489583,-9999,-9999,-9999,58.1
,03.02.2015,37.53333333,-9999,-9999,-9999,49.25
,04.02.2015,75.8396875,83.94541667,-9999,-9999,75.5
,05.02.2015,61.89822917,66.62895833,-9999,-9999,74.65
,06.02.2015,33.74520833,36.51510417,-9999,-9999,53.95
,07.02.2015,25.59635417,27.45354167,-9999,-9999,45.15
,08.02.2015,30.88770833,33.19520833,-9999,-9999,41.15
,09.02.2015,43.07114583,46.05416667,-9999,-9999,54.95
,10.02.2015,40.99322917,44.02072917,-9999,-9999,53.25
,11.02.2015,61.8421875,66.25708333,-9999,-9999,65
,12.02.2015,52.85979167,57.51989583,-9999,-9999,56.95
,13.02.2015,38.21822917,41.09927083,-9999,-9999,51.2
,14.02.2015,43.64541667,47.02833333,-9999,-9999,56.85
,15.02.2015,79.49083333,86.33947917,-9999,-9999,83.25
,16.02.2015,72.885,79.35322917,-9999,-9999,70
,17.02.2015,50.35041667,54.68229167,-9999,-9999,51.7
,18.02.2015,54.31114583,58.42979167,-9999,-9999,55.65
,19.02.2015,40.38229167,43.05895833,-9999,-9999,49.45
,20.02.2015,58.12927083,62.49072917,-9999,-9999,58.55
,21.02.2015,83.7475,90.203125,-9999,-9999,92.4
,22.02.2015,72.2409375,81.38947917,-9999,-9999,76.4
,23.02.2015,69.57583333,81.295,-9999,-9999,83.95
,24.02.2015,47.00010417,51.87760417,-9999,-9999,61.8
,25.02.2015,57.71864583,63.3390625,-9999,-9999,71.55
,26.02.2015,70.9228125,79.98604167,-9999,-9999,80.5
,27.02.2015,72.05875,80.89239583,-9999,-9999,77.5
,28.02.2015,68.9775,77.08604167,-9999,-9999,73.9
,01.03.2015,71.545625,79.9496875,-9999,-9999,79.15
,02.03.2015,73.1690625,77.995625,-9999,-9999,75.8
,03.03.2015,70.68625,76.8721875,-9999,-9999,78.4
,04.03.2015,71.07260417,78.370625,-9999,-9999,67.55
,05.03.2015,56.91614583,62.00947917,-9999,-9999,65.15
,06.03.2015,42.28395833,45.9025,-9999,-9999,56.25
,07.03.2015,42.250625,45.69583333,-9999,-9999,55.5
,08.03.2015,52.34697917,56.39,-9999,-9999,61.9
,09.03.2015,47.42166667,51.33208333,-9999,-9999,54.5
,10.03.2015,30.54166667,32.89739583,-9999,-9999,48.05
,11.03.2015,34.32333333,36.7125,-9999,-9999,49.5
