@T,climate ,,,,,
,27.01.2007,-9999,-9999,-2.21,-9999,-1.95
,28.01.2007,-9999,-9999,2.83,-9999,0.33
,29.01.2007,-9999,-9999,-2.06,-9999,-0.893
,30.01.2007,-9999,-9999,-6.05,-9999,-5.578
,31.01.2007,-9999,-9999,-3.1,-9999,-3.972
,01.02.2007,-9999,-9999,-4.37,-9999,-4.355
,02.02.2007,-9999,-9999,-3.1,-9999,-2.823
,03.02.2007,-9999,-9999,5,-9999,-2.352
,04.02.2007,-9999,-9999,3.31,-9999,1.391
,05.02.2007,-9999,-9999,9.28,-9999,7.02
,06.02.2007,-9999,-9999,13.48,-9999,8.42
,07.02.2007,-9999,-9999,4.52,-9999,-0.289
,08.02.2007,-9999,-9999,7.66,-9999,6.433
,09.02.2007,-9999,-9999,5.24,-9999,6.43
,10.02.2007,-9999,-9999,6.05,-9999,5.132
,11.02.2007,-9999,-9999,10.34,-9999,8.49
,12.02.2007,-9999,-9999,5.24,-9999,2.863
,13.02.2007,-9999,-9999,-7.26,-9999,-7.19
,14.02.2007,-9999,-9999,-6.77,-9999,-6.117
,15.02.2007,-9999,-9999,-6.77,-9999,-6.447
,16.02.2007,-9999,-9999,8.71,-9999,8.29
,17.02.2007,-9999,-9999,5.57,-9999,6.551
,18.02.2007,-9999,-9999,8.8,-9999,7.16
,19.02.2007,-9999,-9999,8.62,-9999,5.086
,20.02.2007,-9999,-9999,8.8,-9999,7.15
,21.02.2007,-9999,-9999,13.58,-9999,11.37
,22.02.2007,-9999,-9999,5.81,-9999,5.605
,23.02.2007,-9999,-9999,12.76,-9999,11.44
,24.02.2007,-9999,-9999,5.24,-9999,4.803
,25.02.2007,-9999,-9999,1.63,-9999,1.391
,26.02.2007,-9999,-9999,8.8,-9999,8.55
,27.02.2007,-9999,-9999,6.86,-9999,7.41
,28.02.2007,-9999,-9999,0.82,-9999,0.864
,01.03.2007,-9999,-9999,3.56,-9999,3.407
,02.03.2007,-9999,-9999,-0.61,-9999,0.249
,03.03.2007,-9999,-9999,4.84,-9999,5.004
,04.03.2007,-9999,-9999,9.76,-9999,10.23
,05.03.2007,-9999,-9999,12.76,-9999,11.57
,06.03.2007,-9999,-9999,17.21,-9999,17.52
,07.03.2007,-9999,-9999,16.82,-9999,17.05
,08.03.2007,-9999,-9999,16.73,-9999,16.85
,09.03.2007,-9999,-9999,14.06,-9999,14.24
,10.03.2007,-9999,-9999,12.27,-9999,12.96
,11.03.2007,-9999,-9999,15.76,-9999,16.38
,12.03.2007,-9999,-9999,21.78,-9999,22.39
,13.03.2007,-9999,-9999,22.85,-9999,24.05
,14.03.2007,-9999,-9999,13.33,-9999,14.26
,15.03.2007,-9999,-9999,10.64,-9999,7.74
,16.03.2007,-9999,-9999,19.25,-9999,19.17
,17.03.2007,-9999,-9999,22.61,-9999,23.18
,18.03.2007,-9999,-9999,24.55,-9999,24.86
,19.03.2007,-9999,-9999,17.79,-9999,17.77
,20.03.2007,-9999,-9999,22.37,-9999,23.52
,21.03.2007,-9999,-9999,19.59,-9999,20.45
,22.03.2007,-9999,-9999,19.98,-9999,19.58
,23.03.2007,-9999,-9999,18.52,-9999,19.51
,24.03.2007,-9999,-9999,7.74,-9999,8.88
,25.03.2007,-9999,-9999,19.83,-9999,20.65
,26.03.2007,-9999,-9999,18.04,-9999,17.97
,27.03.2007,-9999,-9999,17.21,-9999,17.18
,28.03.2007,-9999,-9999,17.21,-9999,17.64
,29.03.2007,-9999,-9999,-0.37,-9999,0.383
,30.03.2007,-9999,-9999,3.31,-9999,4.867
,31.03.2007,-9999,-9999,12.76,-9999,13.43
,01.04.2007,-9999,-9999,18.04,-9999,19.71
,02.04.2007,-9999,-9999,20.56,-9999,21.04
,03.04.2007,-9999,-9999,10.82,-9999,10.95
,04.04.2007,-9999,-9999,11.79,-9999,12.69
,05.04.2007,-9999,-9999,11.46,-9999,10.83
,06.04.2007,-9999,-9999,1.31,-9999,1.391
,07.04.2007,-9999,-9999,-3.41,-9999,-2.693
,08.04.2007,-9999,-9999,1.55,-9999,2.197
,09.04.2007,-9999,-9999,19.25,-9999,19.98
,10.04.2007,-9999,-9999,9.28,-9999,10.16
,11.04.2007,-9999,-9999,9.76,-9999,10.63
,12.04.2007,-9999,-9999,6.29,-9999,7.55
,13.04.2007,-9999,-9999,7.83,-9999,6.747
,14.04.2007,-9999,-9999,19.25,-9999,19.64
,15.04.2007,-9999,-9999,22.99,-9999,23
,16.04.2007,-9999,-9999,15.03,-9999,16.04
,17.04.2007,-9999,-9999,15.27,-9999,16.78
,18.04.2007,-9999,-9999,20.81,-9999,21.72
,19.04.2007,-9999,-9999,16,-9999,16.64
,20.04.2007,-9999,-9999,21.78,-9999,22.45
,21.04.2007,-9999,-9999,19.01,-9999,20.11
,22.04.2007,-9999,-9999,17.79,-9999,18.57
,23.04.2007,-9999,-9999,15.51,-9999,16.78
,24.04.2007,-9999,-9999,5.24,-9999,6.146
,25.04.2007,-9999,-9999,12.36,-9999,13.16
,26.04.2007,-9999,-9999,18.28,-9999,19.04
,27.04.2007,-9999,-9999,18.52,-9999,19.17
,28.04.2007,-9999,-9999,24.31,-9999,24.85
,29.04.2007,-9999,-9999,28.8,-9999,29.6
,30.04.2007,-9999,-9999,27.09,-9999,28.01
,01.05.2007,-9999,-9999,20.08,-9999,20.85
,02.05.2007,-9999,-9999,22.51,-9999,21.91
,03.05.2007,-9999,-9999,24.8,-9999,24.45
,04.05.2007,-9999,-9999,12.27,-9999,13.43
,05.05.2007,-9999,-9999,13.48,-9999,13.77
,06.05.2007,-9999,-9999,12.03,-9999,12.63
,07.05.2007,-9999,-9999,13.82,-9999,15.23
,08.05.2007,-9999,-9999,20.08,-9999,21.1
,09.05.2007,-9999,-9999,23.34,-9999,23.85
,10.05.2007,-9999,-9999,25.63,-9999,26.52
,11.05.2007,-9999,-9999,28.91,-9999,29.59
,12.05.2007,-9999,-9999,27.82,-9999,29.27
,13.05.2007,-9999,-9999,30.86,-9999,31.54
,14.05.2007,-9999,-9999,21.05,-9999,22.44
,15.05.2007,-9999,-9999,15.76,-9999,16.51
,16.05.2007,-9999,-9999,22.85,-9999,23.92
,17.05.2007,-9999,-9999,23.34,-9999,23.18
,18.05.2007,-9999,-9999,26.85,-9999,27.79
,19.05.2007,-9999,-9999,27.34,-9999,27.59
,20.05.2007,-9999,-9999,27.09,-9999,27.73
,21.05.2007,-9999,-9999,26.36,-9999,26.93
,22.05.2007,-9999,-9999,14.54,-9999,14.97
,23.05.2007,-9999,-9999,16.48,-9999,16.56
,24.05.2007,-9999,-9999,17.79,-9999,18.37
,25.05.2007,-9999,-9999,23.82,-9999,24.72
,26.05.2007,-9999,-9999,20.7,-9999,21.32
,27.05.2007,-9999,-9999,28.07,-9999,28.39
,28.05.2007,-9999,-9999,29.88,-9999,29.59
,29.05.2007,-9999,-9999,18.04,-9999,19.45
,30.05.2007,-9999,-9999,16.24,-9999,17.11
,31.05.2007,-9999,-9999,23.23,-9999,23.31
,01.06.2007,-9999,-9999,19.73,-9999,20.72
,02.06.2007,-9999,-9999,23.58,-9999,22.78
,03.06.2007,-9999,-9999,23.82,-9999,24.59
,04.06.2007,-9999,-9999,23.82,-9999,23.78
,05.06.2007,-9999,-9999,25.63,-9999,26.4
,06.06.2007,-9999,-9999,27.82,-9999,27.14
,07.06.2007,-9999,-9999,17.21,-9999,18.79
,08.06.2007,-9999,-9999,22.37,-9999,23.31
,09.06.2007,-9999,-9999,28.07,-9999,28.05
,10.06.2007,-9999,-9999,31.1,-9999,31.92
,11.06.2007,-9999,-9999,31.83,-9999,32.45
,12.06.2007,-9999,-9999,22.02,-9999,21.46
,13.06.2007,-9999,-9999,25.63,-9999,24.72
,14.06.2007,-9999,-9999,27.09,-9999,27.25
,15.06.2007,-9999,-9999,30.86,-9999,30.98
,16.06.2007,-9999,-9999,31.83,-9999,31.14
,17.06.2007,-9999,-9999,36.95,-9999,36.01
,18.06.2007,-9999,-9999,26.85,-9999,27.12
,19.06.2007,-9999,-9999,30.37,-9999,30.85
,20.06.2007,-9999,-9999,35.48,-9999,36.07
,21.06.2007,-9999,-9999,34.88,-9999,35.21
,22.06.2007,-9999,-9999,29.64,-9999,29.46
,23.06.2007,-9999,-9999,32.19,-9999,32.59
,24.06.2007,-9999,-9999,36.46,-9999,37.08
,25.06.2007,-9999,-9999,36.22,-9999,36.54
,26.06.2007,-9999,-9999,25.53,-9999,24.86
,27.06.2007,-9999,-9999,25.53,-9999,26.39
,28.06.2007,-9999,-9999,29.4,-9999,30.26
,29.06.2007,-9999,-9999,30.37,-9999,30.93
,30.06.2007,-9999,-9999,33.9,-9999,34.4
,01.07.2007,-9999,-9999,35.97,-9999,36.14
,02.07.2007,-9999,-9999,35.48,-9999,35.27
,03.07.2007,-9999,-9999,35.12,-9999,32.41
,04.07.2007,-9999,-9999,30.86,-9999,31.05
,05.07.2007,-9999,-9999,32.19,-9999,32.52
,06.07.2007,-9999,-9999,33.17,-9999,33.32
,07.07.2007,-9999,-9999,34.26,-9999,34.87
,08.07.2007,-9999,-9999,30.13,-9999,30.44
,09.07.2007,-9999,-9999,31.1,-9999,31.26
,10.07.2007,-9999,-9999,26.12,-9999,26.85
,11.07.2007,-9999,-9999,28.56,-9999,29.33
,12.07.2007,-9999,-9999,26.36,-9999,28.4
,13.07.2007,-9999,-9999,29.4,-9999,30.32
,14.07.2007,-9999,-9999,32.92,-9999,31.66
,15.07.2007,-9999,-9999,35.73,-9999,33.86
,16.07.2007,-9999,-9999,34.51,-9999,35.07
,17.07.2007,-9999,-9999,35,-9999,34.87
,18.07.2007,-9999,-9999,36.22,-9999,35.6
,19.07.2007,-9999,-9999,28.07,-9999,29.59
,20.07.2007,-9999,-9999,31.95,-9999,32.32
,21.07.2007,-9999,-9999,34.26,-9999,34.93
,22.07.2007,-9999,-9999,35.73,-9999,36.07
,23.07.2007,-9999,-9999,33.9,-9999,33.93
,24.07.2007,-9999,-9999,33.9,-9999,34.13
,25.07.2007,-9999,-9999,35,-9999,34.8
,26.07.2007,-9999,-9999,28.91,-9999,30.31
,27.07.2007,-9999,-9999,24.9,-9999,26.99
,28.07.2007,-9999,-9999,25.88,-9999,27.25
,29.07.2007,-9999,-9999,28.07,-9999,28.79
,30.07.2007,-9999,-9999,29.15,-9999,30.26
,31.07.2007,-9999,-9999,30.62,-9999,32.05
,01.08.2007,-9999,-9999,30.86,-9999,31.53
,02.08.2007,-9999,-9999,26.61,-9999,27.39
,03.08.2007,-9999,-9999,29.64,-9999,31.73
,04.08.2007,-9999,-9999,30.13,-9999,31.33
,05.08.2007,-9999,-9999,32.19,-9999,32.53
,06.08.2007,-9999,-9999,28.07,-9999,28.06
,07.08.2007,-9999,-9999,26.85,-9999,26.52
,08.08.2007,-9999,-9999,31.59,-9999,31.88
,09.08.2007,-9999,-9999,32.92,-9999,33.53
,10.08.2007,-9999,-9999,33.9,-9999,33.99
,11.08.2007,-9999,-9999,33.41,-9999,33.53
,12.08.2007,-9999,-9999,32.19,-9999,33.73
,13.08.2007,-9999,-9999,35.97,-9999,36.81
,14.08.2007,-9999,-9999,33.77,-9999,35.6
,15.08.2007,-9999,-9999,26.85,-9999,29.4
,16.08.2007,-9999,-9999,28.8,-9999,29.26
,17.08.2007,-9999,-9999,28.31,-9999,29.66
,18.08.2007,-9999,-9999,30.97,-9999,32.05
,19.08.2007,-9999,-9999,30.62,-9999,31.8
,20.08.2007,-9999,-9999,33.41,-9999,33.53
,21.08.2007,-9999,-9999,33.9,-9999,34.06
,22.08.2007,-9999,-9999,29.4,-9999,29.87
,23.08.2007,-9999,-9999,20.81,-9999,21.72
,24.08.2007,-9999,-9999,25.39,-9999,26.72
,25.08.2007,-9999,-9999,28.07,-9999,28.92
,26.08.2007,-9999,-9999,33.78,-9999,35.61
,27.08.2007,-9999,-9999,30.13,-9999,31.66
,28.08.2007,-9999,-9999,30.37,-9999,30.87
,29.08.2007,-9999,-9999,26.12,-9999,26.26
,30.08.2007,-9999,-9999,28.56,-9999,29.13
,31.08.2007,-9999,-9999,31.1,-9999,31.74
,01.09.2007,-9999,-9999,31.1,-9999,31.39
,02.09.2007,-9999,-9999,31.22,-9999,32.32
,03.09.2007,-9999,-9999,32.08,-9999,31.87
,04.09.2007,-9999,-9999,31.35,-9999,31.93
,05.09.2007,-9999,-9999,29.88,-9999,30.87
,06.09.2007,-9999,-9999,27.34,-9999,28
,07.09.2007,-9999,-9999,25.63,-9999,25.86
,08.09.2007,-9999,-9999,25.77,-9999,25.34
,09.09.2007,-9999,-9999,13.72,-9999,14.77
,10.09.2007,-9999,-9999,18.28,-9999,19.11
,11.09.2007,-9999,-9999,24.9,-9999,25.72
,12.09.2007,-9999,-9999,30.13,-9999,30.2
,13.09.2007,-9999,-9999,20.56,-9999,21.24
,14.09.2007,-9999,-9999,18.28,-9999,19.38
,15.09.2007,-9999,-9999,30.13,-9999,30
,16.09.2007,-9999,-9999,28.8,-9999,29.81
,17.09.2007,-9999,-9999,21.29,-9999,21.91
,18.09.2007,-9999,-9999,23.82,-9999,24.59
,19.09.2007,-9999,-9999,25.88,-9999,26.86
,20.09.2007,-9999,-9999,29.88,-9999,30.33
,21.09.2007,-9999,-9999,29.88,-9999,30.01
,22.09.2007,-9999,-9999,29.88,-9999,30.73
,23.09.2007,-9999,-9999,22.75,-9999,24.13
,24.09.2007,-9999,-9999,13.82,-9999,13.5
,25.09.2007,-9999,-9999,16.24,-9999,16.83
,26.09.2007,-9999,-9999,20.81,-9999,21.11
,27.09.2007,-9999,-9999,21.53,-9999,22.37
,28.09.2007,-9999,-9999,25.04,-9999,25.12
,29.09.2007,-9999,-9999,23.34,-9999,24.13
,30.09.2007,-9999,-9999,19.25,-9999,19.58
,01.10.2007,-9999,-9999,23.48,-9999,23.74
,02.10.2007,-9999,-9999,20.08,-9999,20.58
,03.10.2007,-9999,-9999,25.63,-9999,25.19
,04.10.2007,-9999,-9999,25.63,-9999,26
,05.10.2007,-9999,-9999,27.09,-9999,28.06
,06.10.2007,-9999,-9999,28.8,-9999,29.8
,07.10.2007,-9999,-9999,14.54,-9999,15.69
,08.10.2007,-9999,-9999,20.56,-9999,20.91
,09.10.2007,-9999,-9999,22.85,-9999,24.05
,10.10.2007,-9999,-9999,21.53,-9999,22.85
,11.10.2007,-9999,-9999,24.9,-9999,25.86
,12.10.2007,-9999,-9999,15.76,-9999,16.04
,13.10.2007,-9999,-9999,11.79,-9999,12.03
,14.10.2007,-9999,-9999,8.23,-9999,8.22
,15.10.2007,-9999,-9999,13.33,-9999,13.83
,16.10.2007,-9999,-9999,15.76,-9999,16.04
,17.10.2007,-9999,-9999,15.76,-9999,16.79
,18.10.2007,-9999,-9999,12.27,-9999,12.83
,19.10.2007,-9999,-9999,21.29,-9999,22.72
,20.10.2007,-9999,-9999,25.28,-9999,25.39
,21.10.2007,-9999,-9999,6.78,-9999,6.742
,22.10.2007,-9999,-9999,11.79,-9999,12.56
,23.10.2007,-9999,-9999,20.81,-9999,20.87
,24.10.2007,-9999,-9999,22.37,-9999,22.85
,25.10.2007,-9999,-9999,24.31,-9999,25.41
,26.10.2007,-9999,-9999,11.94,-9999,11.3
,27.10.2007,-9999,-9999,7.02,-9999,8.21
,28.10.2007,-9999,-9999,20.56,-9999,20.92
,29.10.2007,-9999,-9999,21.78,-9999,21.99
,30.10.2007,-9999,-9999,23.1,-9999,23.87
,31.10.2007,-9999,-9999,9.13,-9999,10.28
,01.11.2007,-9999,-9999,16.24,-9999,16.84
,02.11.2007,-9999,-9999,9.67,-9999,9.5
,03.11.2007,-9999,-9999,16.73,-9999,16.98
,04.11.2007,-9999,-9999,23.82,-9999,24.07
,05.11.2007,-9999,-9999,11.7,-9999,11.04
,06.11.2007,-9999,-9999,12.12,-9999,11.75
,07.11.2007,-9999,-9999,22.75,-9999,22.81
,08.11.2007,-9999,-9999,21.78,-9999,22.33
,09.11.2007,-9999,-9999,18.86,-9999,19.74
,10.11.2007,-9999,-9999,16.97,-9999,18.79
,11.11.2007,-9999,-9999,18.76,-9999,19.74
,12.11.2007,-9999,-9999,11.79,-9999,11.89
,13.11.2007,-9999,-9999,20.22,-9999,19.8
,14.11.2007,-9999,-9999,7.83,-9999,8.35
,15.11.2007,-9999,-9999,11.61,-9999,9.69
,16.11.2007,-9999,-9999,19.01,-9999,19.26
,17.11.2007,-9999,-9999,16.48,-9999,14.84
,18.11.2007,-9999,-9999,20.56,-9999,20.73
,19.11.2007,-9999,-9999,23.48,-9999,24.48
,20.11.2007,-9999,-9999,11.7,-9999,7.14
,21.11.2007,-9999,-9999,-3.99,-9999,-1.028
,22.11.2007,-9999,-9999,-4.3,-9999,-2.294
,23.11.2007,-9999,-9999,-1.09,-9999,-1.748
,24.11.2007,-9999,-9999,3.07,-9999,4.415
,25.11.2007,-9999,-9999,12.03,-9999,11.58
,26.11.2007,-9999,-9999,4.84,-9999,6.071
,27.11.2007,-9999,-9999,14.79,-9999,14.12
,28.11.2007,-9999,-9999,3.8,-9999,4.616
,29.11.2007,-9999,-9999,8.8,-9999,8.83
,30.11.2007,-9999,-9999,-2.85,-9999,-1.956
,01.12.2007,-9999,-9999,1.31,-9999,0.988
,02.12.2007,-9999,-9999,6.53,-9999,6.816
,03.12.2007,-9999,-9999,14.93,-9999,15.8
,04.12.2007,-9999,-9999,18.91,-9999,20.41
,05.12.2007,-9999,-9999,10.73,-9999,10.1
,06.12.2007,-9999,-9999,10.82,-9999,10.97
,07.12.2007,-9999,-9999,0.82,-9999,1.992
,08.12.2007,-9999,-9999,-5.02,-9999,-4.37
,09.12.2007,-9999,-9999,-5.26,-9999,-7.98
,10.12.2007,-9999,-9999,-1.09,-9999,-0.403
,11.12.2007,-9999,-9999,-2.37,-9999,-2.286
,12.12.2007,-9999,-9999,-3.58,-9999,-8.25
,13.12.2007,-9999,-9999,-0.13,-9999,-4.622
,14.12.2007,-9999,-9999,-6.22,-9999,-5.916
,15.12.2007,-9999,-9999,-4.06,-9999,-6.781
,16.12.2007,-9999,-9999,-0.05,-9999,-0.605
,17.12.2007,-9999,-9999,2.67,-9999,-1.217
,18.12.2007,-9999,-9999,1.87,-9999,-0.074
,19.12.2007,-9999,-9999,5.33,-9999,7.17
,20.12.2007,-9999,-9999,5.57,-9999,7.97
,21.12.2007,-9999,-9999,2.83,-9999,1.815
,22.12.2007,-9999,-9999,-4.95,-9999,-3.899
,23.12.2007,-9999,-9999,3.8,-9999,2.74
,24.12.2007,-9999,-9999,0.82,-9999,-0.538
,25.12.2007,-9999,-9999,2.03,-9999,2.148
,26.12.2007,-9999,-9999,-4.78,-9999,-6.379
,27.12.2007,-9999,-9999,-7.26,-9999,-7.19
,28.12.2007,-9999,-9999,-9.18,-9999,-9.8
,29.12.2007,-9999,-9999,-4.54,-9999,-6.044
,30.12.2007,-9999,-9999,-1.17,-9999,-0.807
,31.12.2007,-9999,-9999,-3.34,-9999,-9999
,01.01.2008,-9999,-9999,-6.46,-9999,-3.96
,02.01.2008,-9999,-9999,-0.05,-9999,-5.348
,03.01.2008,-9999,-9999,4.76,-9999,2.004
,04.01.2008,-9999,-9999,8.8,-9999,5.013
,05.01.2008,-9999,-9999,10.97,-9999,11.52
,06.01.2008,-9999,-9999,1.87,-9999,2.466
,07.01.2008,-9999,-9999,3.8,-9999,2.744
,08.01.2008,-9999,-9999,0.26,-9999,0.185
,09.01.2008,-9999,-9999,2.75,-9999,2.466
,10.01.2008,-9999,-9999,1.06,-9999,-1.218
,11.01.2008,-9999,-9999,5.73,-9999,4.614
,12.01.2008,-9999,-9999,5,-9999,4.146
,13.01.2008,-9999,-9999,4.76,-9999,2.933
,14.01.2008,-9999,-9999,3.8,-9999,3.998
,15.01.2008,-9999,-9999,8.86,-9999,6.57
,16.01.2008,-9999,-9999,-6.77,-9999,-7.06
,17.01.2008,-9999,-9999,-4.37,-9999,-4.223
,18.01.2008,-9999,-9999,-3.34,-9999,-5.171
,19.01.2008,-9999,-9999,-4.71,-9999,-4.571
,20.01.2008,-9999,-9999,1.31,-9999,-0.47
,21.01.2008,-9999,-9999,-11.89,-9999,-11.41
,22.01.2008,-9999,-9999,-5.19,-9999,-5.343
,23.01.2008,-9999,-9999,-1.89,-9999,-2.218
,24.01.2008,-9999,-9999,-0.61,-9999,-1.409
,25.01.2008,-9999,-9999,6.05,-9999,5.156
,26.01.2008,-9999,-9999,11.79,-9999,10.5
,27.01.2008,-9999,-9999,8.8,-9999,7.09
,28.01.2008,-9999,-9999,10.25,-9999,10.63
,29.01.2008,-9999,-9999,-0.13,-9999,0.062
,30.01.2008,-9999,-9999,2.27,-9999,1.728
,31.01.2008,-9999,-9999,1.38,-9999,1.794
,01.02.2008,-9999,-9999,7.5,-9999,7.56
,02.02.2008,-9999,-9999,1.38,-9999,2.399
,03.02.2008,-9999,-9999,2.83,-9999,2.399
,04.02.2008,-9999,-9999,-0.93,-9999,-1.828
,05.02.2008,-9999,-9999,-0.61,-9999,-0.692
,06.02.2008,-9999,-9999,5.73,-9999,5.438
,07.02.2008,-9999,-9999,7.26,-9999,5.287
,08.02.2008,-9999,-9999,3.8,-9999,4.616
,09.02.2008,-9999,-9999,12.76,-9999,12.78
,10.02.2008,-9999,-9999,4.68,-9999,1.076
,11.02.2008,-9999,-9999,10.25,-9999,10.56
,12.02.2008,-9999,-9999,6.93,-9999,6.683
,13.02.2008,-9999,-9999,15.42,-9999,14.51
,14.02.2008,-9999,-9999,-1.25,-9999,-0.491
,15.02.2008,-9999,-9999,3.07,-9999,3.675
,16.02.2008,-9999,-9999,12.27,-9999,11.64
,17.02.2008,-9999,-9999,1.79,-9999,1.324
,18.02.2008,-9999,-9999,8.07,-9999,8.22
,19.02.2008,-9999,-9999,13.09,-9999,13.63
,20.02.2008,-9999,-9999,2.19,-9999,2.197
,21.02.2008,-9999,-9999,9.37,-9999,9.69
,22.02.2008,-9999,-9999,10,-9999,10.43
,23.02.2008,-9999,-9999,12.03,-9999,11.89
,24.02.2008,-9999,-9999,15.76,-9999,16.32
,25.02.2008,-9999,-9999,8.55,-9999,8.82
,26.02.2008,-9999,-9999,6.78,-9999,7.68
,27.02.2008,-9999,-9999,11.55,-9999,12.36
,28.02.2008,-9999,-9999,16.24,-9999,16.72
,29.02.2008,-9999,-9999,15.03,-9999,15.78
,01.03.2008,-9999,-9999,22.51,-9999,23.27
,02.03.2008,-9999,-9999,8.8,-9999,10.81
,03.03.2008,-9999,-9999,6.05,-9999,6.408
,04.03.2008,-9999,-9999,8.71,-9999,9.1
,05.03.2008,-9999,-9999,1.38,-9999,3.071
,06.03.2008,-9999,-9999,4.84,-9999,6.079
,07.03.2008,-9999,-9999,12.51,-9999,12.97
,08.03.2008,-9999,-9999,10.82,-9999,11.37
,09.03.2008,-9999,-9999,10.58,-9999,11.7
,10.03.2008,-9999,-9999,12.12,-9999,12.76
,11.03.2008,-9999,-9999,18.76,-9999,19.24
,12.03.2008,-9999,-9999,14.79,-9999,15.65
,13.03.2008,-9999,-9999,11.3,-9999,12.36
,14.03.2008,-9999,-9999,9.28,-9999,10.43
,15.03.2008,-9999,-9999,7.83,-9999,9.02
,16.03.2008,-9999,-9999,1.31,-9999,2.868
,17.03.2008,-9999,-9999,3.8,-9999,4.802
,18.03.2008,-9999,-9999,10.09,-9999,10.96
,19.03.2008,-9999,-9999,15.51,-9999,15.97
,20.03.2008,-9999,-9999,17.69,-9999,18.4
,21.03.2008,-9999,-9999,12.76,-9999,14.04
,22.03.2008,-9999,-9999,7.02,-9999,7.28
,23.03.2008,-9999,-9999,8.8,-9999,8.95
,24.03.2008,-9999,-9999,19.49,-9999,19.99
,25.03.2008,-9999,-9999,14.79,-9999,15.37
,26.03.2008,-9999,-9999,20.7,-9999,20.78
,27.03.2008,-9999,-9999,6.78,-9999,8.42
,28.03.2008,-9999,-9999,8.8,-9999,10.16
,29.03.2008,-9999,-9999,18.18,-9999,19.06
,30.03.2008,-9999,-9999,6.53,-9999,6.813
,31.03.2008,-9999,-9999,3.56,-9999,3.594
,01.04.2008,-9999,-9999,5.81,-9999,6.607
,02.04.2008,-9999,-9999,12.12,-9999,12.83
,03.04.2008,-9999,-9999,8.8,-9999,9.63
,04.04.2008,-9999,-9999,15.03,-9999,16.37
,05.04.2008,-9999,-9999,15.76,-9999,17.79
,06.04.2008,-9999,-9999,11.3,-9999,12.04
,07.04.2008,-9999,-9999,4.76,-9999,6.612
,08.04.2008,-9999,-9999,11.79,-9999,12.89
,09.04.2008,-9999,-9999,10,-9999,10.76
,10.04.2008,-9999,-9999,5,-9999,4.669
,11.04.2008,-9999,-9999,7.02,-9999,7.08
,12.04.2008,-9999,-9999,10.82,-9999,10.36
,13.04.2008,-9999,-9999,16.58,-9999,17.1
,14.04.2008,-9999,-9999,23.23,-9999,24.25
,15.04.2008,-9999,-9999,27.82,-9999,28
,16.04.2008,-9999,-9999,8.95,-9999,9.02
,17.04.2008,-9999,-9999,10.97,-9999,11.29
,18.04.2008,-9999,-9999,18.76,-9999,19.64
,19.04.2008,-9999,-9999,24.69,-9999,25.33
,20.04.2008,-9999,-9999,23.1,-9999,23.85
,21.04.2008,-9999,-9999,11.55,-9999,12.16
,22.04.2008,-9999,-9999,19.01,-9999,20.32
,23.04.2008,-9999,-9999,24.8,-9999,26
,24.04.2008,-9999,-9999,20.56,-9999,21.59
,25.04.2008,-9999,-9999,13.24,-9999,13.7
,26.04.2008,-9999,-9999,9.28,-9999,9.42
,27.04.2008,-9999,-9999,17.69,-9999,18.24
,28.04.2008,-9999,-9999,22.26,-9999,22.84
,29.04.2008,-9999,-9999,24.8,-9999,26
,30.04.2008,-9999,-9999,25.77,-9999,26.79
,01.05.2008,-9999,-9999,7.17,-9999,7.01
,02.05.2008,-9999,-9999,5.49,-9999,6.417
,03.05.2008,-9999,-9999,14.06,-9999,14.56
,04.05.2008,-9999,-9999,20.32,-9999,21.17
,05.05.2008,-9999,-9999,23.82,-9999,24.39
,06.05.2008,-9999,-9999,26.12,-9999,27.26
,07.05.2008,-9999,-9999,19.01,-9999,20.32
,08.05.2008,-9999,-9999,17.94,-9999,18.12
,09.05.2008,-9999,-9999,20.32,-9999,21.38
,10.05.2008,-9999,-9999,12.76,-9999,12.1
,11.05.2008,-9999,-9999,23.58,-9999,24.52
,12.05.2008,-9999,-9999,24.31,-9999,25.74
,13.05.2008,-9999,-9999,12.36,-9999,12.96
,14.05.2008,-9999,-9999,17.79,-9999,18.26
,15.05.2008,-9999,-9999,16.48,-9999,14.77
,16.05.2008,-9999,-9999,24.55,-9999,23.86
,17.05.2008,-9999,-9999,26.61,-9999,26.53
,18.05.2008,-9999,-9999,29.64,-9999,29.93
,19.05.2008,-9999,-9999,27.09,-9999,28.19
,20.05.2008,-9999,-9999,28.31,-9999,29.86
,21.05.2008,-9999,-9999,30.62,-9999,31.41
,22.05.2008,-9999,-9999,19.88,-9999,21.61
,23.05.2008,-9999,-9999,22.75,-9999,23
,24.05.2008,-9999,-9999,20.81,-9999,21.77
,25.05.2008,-9999,-9999,23.1,-9999,24.11
,26.05.2008,-9999,-9999,12.76,-9999,13.03
,27.05.2008,-9999,-9999,11.3,-9999,11.75
,28.05.2008,-9999,-9999,21.78,-9999,23.52
,29.05.2008,-9999,-9999,26.85,-9999,27.33
,30.05.2008,-9999,-9999,24.31,-9999,24.79
,31.05.2008,-9999,-9999,26.85,-9999,27.32
,01.06.2008,-9999,-9999,28.07,-9999,29.06
,02.06.2008,-9999,-9999,29.64,-9999,30.73
,03.06.2008,-9999,-9999,25.53,-9999,26.07
,04.06.2008,-9999,-9999,18.04,-9999,18.26
,05.06.2008,-9999,-9999,15.27,-9999,16.32
,06.06.2008,-9999,-9999,24.31,-9999,24.86
